"","City","County"
"3088","Nacogdoches, Texas",NA
"3089","Nacogdoches, Texas","Nacogdoches"
"3090","Wichita Falls, Texas","Orleans"
"3091","Wichita Falls, Texas",NA
"3092","Wichita Falls, Texas","Orleans"
"3093","Orange Park, Florida"," Clay"
"3094","Orange Park, Florida",NA
"3095","Orange Park, Florida"," Clay"
"3096","Crosby, Texas","Harris"
"3097","Crosby, Texas",NA
"3098","Crosby, Texas","Harris"
"3099","Apollo Beach, Florida","Hillsborough"
"3100","Apollo Beach, Florida",NA
"3101","Apollo Beach, Florida","Hillsborough"
"3102","Jamestown, Pennsylvania","Mercer"
"3103","Jamestown, Pennsylvania",NA
"3104","Jamestown, Pennsylvania","Mercer"
"3105","Opa Locka, Florida","NULL"
"3106","Opa Locka, Florida",NA
"3107","Opa Locka, Florida","NULL"
"3108","Westford, Massachusetts","Middlesex"
"3109","Westford, Massachusetts",NA
"3110","Westford, Massachusetts","Middlesex"
"3111","Lucas, Ohio","Richland"
"3112","Lucas, Ohio",NA
"3113","Lucas, Ohio","Richland"
"3114","Aberdeen, Washington","Grays Harbor"
"3115","Aberdeen, Washington",NA
"3116","Aberdeen, Washington","Grays Harbor"
"3117","Chillicothe, Ohio","Ross"
"3118","Chillicothe, Ohio",NA
"3119","Chillicothe, Ohio","Ross"
"3120","Panama City, Florida"," Bay"
"3121","Panama City, Florida",NA
"3122","Panama City, Florida"," Bay"
"3123","Chipley, Florida"," Washington"
"3124","Chipley, Florida",NA
"3125","Chipley, Florida"," Washington"
"3126","Overland Park, Kansas","Johnson"
"3127","Overland Park, Kansas",NA
"3128","Overland Park, Kansas","Johnson"
"3129","Florence, South Carolina","Florence"
"3130","Florence, South Carolina",NA
"3131","Florence, South Carolina","Florence"
"3132","Salem, Massachusetts","Essex"
"3133","Salem, Massachusetts",NA
"3134","Salem, Massachusetts","Essex"
"3135","Cave Junction, Oregon","Josephine"
"3136","Cave Junction, Oregon",NA
"3137","Cave Junction, Oregon","Josephine"
"3138","Huntington Station, New York","Suffolk"
"3139","Huntington Station, New York",NA
"3140","Huntington Station, New York","Suffolk"
"3141","Grove City, Pennsylvania","Mercer"
"3142","Grove City, Pennsylvania",NA
"3143","Grove City, Pennsylvania","Mercer"
"3144","Vinton, Louisiana","Calcasieu"
"3145","Vinton, Louisiana",NA
"3146","Vinton, Louisiana","Calcasieu"
"3147","Muskogee, Oklahoma","Muskogee County"
"3148","Muskogee, Oklahoma",NA
"3149","Muskogee, Oklahoma","Muskogee County"
"3150","Alvin, Texas","Brazoria"
"3151","Alvin, Texas",NA
"3152","Alvin, Texas","Brazoria"
"3153","Plymouth, Massachusetts","Plymouth"
"3154","Plymouth, Massachusetts",NA
"3155","Plymouth, Massachusetts","Plymouth"
"3156","Honeoye Falls, New York","Monroe"
"3157","Honeoye Falls, New York",NA
"3158","Honeoye Falls, New York","Monroe"
"3159","Pocatello, Idaho","Bannock"
"3160","Pocatello, Idaho"," Power"
"3161","Auburn, Indiana","DeKalb"
"3162","Auburn, Indiana",NA
"3163","Auburn, Indiana","DeKalb"
"3164","Salem, Illinois","Marion"
"3165","Salem, Illinois",NA
"3166","Salem, Illinois","Marion"
"3167","Coos Bay, Oregon","Orleans"
"3168","Coos Bay, Oregon",NA
"3169","Coos Bay, Oregon","Orleans"
"3170","Lake Wales, Florida","Polk"
"3171","Lake Wales, Florida",NA
"3172","Lake Wales, Florida","Polk"
"3173","Pontiac, Michigan","Oakland"
"3174","Pontiac, Michigan",NA
"3175","Pontiac, Michigan","Oakland"
"3176","Hancock, Maryland","Washington"
"3177","Hancock, Maryland",NA
"3178","Hancock, Maryland","Washington"
"3179","Wantagh, New York","Nassau"
"3180","Wantagh, New York",NA
"3181","Wantagh, New York","Nassau"
"3182","Longview, Texas","Gregg"
"3183","Longview, Texas"," Harrison"
"3184","Auburn University, Alabama","Orleans"
"3185","Auburn University, Alabama",NA
"3186","Auburn University, Alabama","Orleans"
"3187","Colts Neck, New Jersey","Monmouth"
"3188","Colts Neck, New Jersey",NA
"3189","Colts Neck, New Jersey","Monmouth"
"3190","Redford, Michigan","Wayne"
"3191","Redford, Michigan",NA
"3192","Redford, Michigan","Wayne"
"3193","Salem, Virginia","NULL"
"3194","Salem, Virginia",NA
"3195","Salem, Virginia","NULL"
"3196","Yorktown, Virginia","York"
"3197","Yorktown, Virginia",NA
"3198","Yorktown, Virginia","York"
"3199","Wasilla, Alaska","NULL"
"3200","Wasilla, Alaska",NA
"3201","Wasilla, Alaska","NULL"
"3202","Smiths Creek, Michigan","St. Clair"
"3203","Smiths Creek, Michigan",NA
"3204","Smiths Creek, Michigan","St. Clair"
"3205","Adrian, Michigan","Lenawee"
"3206","Adrian, Michigan",NA
"3207","Adrian, Michigan","Lenawee"
"3208","Tolleson, Arizona","Maricopa"
"3209","Tolleson, Arizona",NA
"3210","Tolleson, Arizona","Maricopa"
"3211","Lake Havasu City, Arizona","Mohave"
"3212","Lake Havasu City, Arizona",NA
"3213","Lake Havasu City, Arizona","Mohave"
"3214","Middleburg, Virginia","Orleans"
"3215","Middleburg, Virginia",NA
"3216","Middleburg, Virginia","Orleans"
"3217","Northville, Michigan","Oakland"
"3218","Northville, Michigan"," Wayne"
"3219","Burke, Virginia","Fairfax"
"3220","Burke, Virginia",NA
"3221","Burke, Virginia","Fairfax"
"3222","Williamstown, Kentucky","Grant"
"3223","Williamstown, Kentucky"," Pendleton[1]"
"3224","Martin, Tennessee","Weakley"
"3225","Martin, Tennessee",NA
"3226","Martin, Tennessee","Weakley"
"3227","Westminster, Colorado","NULL"
"3228","Westminster, Colorado",NA
"3229","Westminster, Colorado","NULL"
"3230","Nampa, Idaho","Canyon"
"3231","Nampa, Idaho",NA
"3232","Nampa, Idaho","Canyon"
"3233","Jeffersonville, Indiana","Clark"
"3234","Jeffersonville, Indiana",NA
"3235","Jeffersonville, Indiana","Clark"
"3236","Olive Branch, Mississippi","DeSoto"
"3237","Olive Branch, Mississippi",NA
"3238","Olive Branch, Mississippi","DeSoto"
"3239","Munster, Indiana","Lake"
"3240","Munster, Indiana",NA
"3241","Munster, Indiana","Lake"
"3242","Saint Charles, Missouri","St. Charles"
"3243","Saint Charles, Missouri",NA
"3244","Saint Charles, Missouri","St. Charles"
"3245","Grandview, Missouri","Jackson"
"3246","Grandview, Missouri",NA
"3247","Grandview, Missouri","Jackson"
"3248","Sterling Heights, Michigan","Macomb"
"3249","Sterling Heights, Michigan",NA
"3250","Sterling Heights, Michigan","Macomb"
"3251","Lakewood, Washington","Pierce"
"3252","Lakewood, Washington",NA
"3253","Lakewood, Washington","Pierce"
"3254","Pickens, South Carolina","Pickens"
"3255","Pickens, South Carolina",NA
"3256","Pickens, South Carolina","Pickens"
"3257","Clinton, New York","Orleans"
"3258","Clinton, New York",NA
"3259","Clinton, New York","Orleans"
"3260","North Grafton, Massachusetts","Worcester"
"3261","North Grafton, Massachusetts",NA
"3262","North Grafton, Massachusetts","Worcester"
"3263","Wixom, Michigan","Oakland"
"3264","Wixom, Michigan",NA
"3265","Wixom, Michigan","Oakland"
"3266","Lapeer, Michigan","Orleans"
"3267","Lapeer, Michigan",NA
"3268","Lapeer, Michigan","Orleans"
"3269","Jackson, Tennessee","Madison"
"3270","Jackson, Tennessee",NA
"3271","Jackson, Tennessee","Madison"
"3272","Nottingham, New Hampshire","Rockingham"
"3273","Nottingham, New Hampshire",NA
"3274","Nottingham, New Hampshire","Rockingham"
"3275","Bergenfield, New Jersey","Bergen"
"3276","Bergenfield, New Jersey",NA
"3277","Bergenfield, New Jersey","Bergen"
"3278","Marlton, New Jersey","Burlington"
"3279","Marlton, New Jersey",NA
"3280","Marlton, New Jersey","Burlington"
"3281","Tomball, Texas","Harris"
"3282","Tomball, Texas",NA
"3283","Tomball, Texas","Harris"
"3284","Dundalk, Maryland","Orleans"
"3285","Dundalk, Maryland",NA
"3286","Dundalk, Maryland","Orleans"
"3287","Mays Landing, New Jersey","Atlantic"
"3288","Mays Landing, New Jersey",NA
"3289","Mays Landing, New Jersey","Atlantic"
"3290","Bayville, New Jersey","Ocean"
"3291","Bayville, New Jersey",NA
"3292","Bayville, New Jersey","Ocean"
"3293","Danbury, Connecticut","Fairfield"
"3294","Danbury, Connecticut",NA
"3295","Danbury, Connecticut","Fairfield"
"3296","Paramus, New Jersey","Bergen"
"3297","Paramus, New Jersey",NA
"3298","Paramus, New Jersey","Bergen"
"3299","Garrettsville, Ohio","Portage"
"3300","Garrettsville, Ohio",NA
"3301","Garrettsville, Ohio","Portage"
"3302","Lakewood, New Jersey","Ocean"
"3303","Lakewood, New Jersey",NA
"3304","Lakewood, New Jersey","Ocean"
"3305","Silsbee, Texas","Hardin"
"3306","Silsbee, Texas",NA
"3307","Silsbee, Texas","Hardin"
"3308","Ruidoso, New Mexico","Lincoln"
"3309","Ruidoso, New Mexico",NA
"3310","Ruidoso, New Mexico","Lincoln"
"3311","West Haverstraw, New York","Rockland"
"3312","West Haverstraw, New York",NA
"3313","West Haverstraw, New York","Rockland"
"3314","Port Jefferson, New York","Suffolk"
"3315","Port Jefferson, New York",NA
"3316","Port Jefferson, New York","Suffolk"
"3317","Abilene, Texas","Taylor & Jones"
"3318","Abilene, Texas",NA
"3319","Abilene, Texas","Taylor & Jones"
"3320","Duxbury, Massachusetts","Orleans"
"3321","Duxbury, Massachusetts",NA
"3322","Duxbury, Massachusetts","Orleans"
"3323","Kingwood, Texas","Orleans"
"3324","Kingwood, Texas",NA
"3325","Kingwood, Texas","Orleans"
"3326","Charleston, Illinois","Orleans"
"3327","Charleston, Illinois",NA
"3328","Charleston, Illinois","Orleans"
"3329","Wappingers Falls, New York","Dutchess"
"3330","Wappingers Falls, New York",NA
"3331","Wappingers Falls, New York","Dutchess"
"3332","Tarrytown, New York","Westchester"
"3333","Tarrytown, New York",NA
"3334","Tarrytown, New York","Westchester"
"3335","Woodside, New York","Queens"
"3336","Woodside, New York",NA
"3337","Woodside, New York","Queens"
"3338","Salisbury Mills, New York","Orange"
"3339","Salisbury Mills, New York",NA
"3340","Salisbury Mills, New York","Orange"
"3341","Brattleboro, Vermont","Windham"
"3342","Brattleboro, Vermont",NA
"3343","Brattleboro, Vermont","Windham"
"3344","Fairhope, Alabama","Baldwin"
"3345","Fairhope, Alabama",NA
"3346","Fairhope, Alabama","Baldwin"
"3347","Cottonwood, Arizona","Yavapai"
"3348","Cottonwood, Arizona",NA
"3349","Cottonwood, Arizona","Yavapai"
"3350","Douglas, Arizona","Cochise"
"3351","Douglas, Arizona",NA
"3352","Douglas, Arizona","Cochise"
"3353","Warner Robins, Georgia","Houston"
"3354","Warner Robins, Georgia"," Peach"
"3355","Middletown, New York","Orleans"
"3356","Middletown, New York",NA
"3357","Middletown, New York","Orleans"
"3358","Mc Kees Rocks, Pennsylvania","Orleans"
"3359","Mc Kees Rocks, Pennsylvania",NA
"3360","Mc Kees Rocks, Pennsylvania","Orleans"
"3361","Rensselaer, New York","Rensselaer"
"3362","Rensselaer, New York",NA
"3363","Rensselaer, New York","Rensselaer"
"3364","Saint Cloud, Minnesota","Stearns"
"3365","Saint Cloud, Minnesota"," Benton"
"3366","Saint Cloud, Minnesota"," Sherburne"
"3367","Emily, Minnesota","Crow Wing"
"3368","Emily, Minnesota",NA
"3369","Emily, Minnesota","Crow Wing"
"3370","Coatesville, Pennsylvania","Chester"
"3371","Coatesville, Pennsylvania",NA
"3372","Coatesville, Pennsylvania","Chester"
"3373","Conifer, Colorado","Orleans"
"3374","Conifer, Colorado",NA
"3375","Conifer, Colorado","Orleans"
"3376","Independence, Missouri","JacksonClay"
"3377","Independence, Missouri",NA
"3378","Independence, Missouri","JacksonClay"
"3379","Vernon, New York","Oneida"
"3380","Vernon, New York",NA
"3381","Vernon, New York","Oneida"
"3382","Flushing, New York","Queens"
"3383","Flushing, New York",NA
"3384","Flushing, New York","Queens"
"3385","Fort Payne, Alabama","DeKalb"
"3386","Fort Payne, Alabama",NA
"3387","Fort Payne, Alabama","DeKalb"
"3388","West Plains, Missouri","Howell"
"3389","West Plains, Missouri",NA
"3390","West Plains, Missouri","Howell"
"3391","Rego Park, New York","Queens"
"3392","Rego Park, New York",NA
"3393","Rego Park, New York","Queens"
"3394","Lakeland, Florida","Polk"
"3395","Lakeland, Florida",NA
"3396","Lakeland, Florida","Polk"
"3397","Gray Court, South Carolina","Laurens"
"3398","Gray Court, South Carolina",NA
"3399","Gray Court, South Carolina","Laurens"
"3400","Dublin, Georgia","Laurens"
"3401","Dublin, Georgia",NA
"3402","Dublin, Georgia","Laurens"
"3403","Pinckney, Michigan","Livingston"
"3404","Pinckney, Michigan",NA
"3405","Pinckney, Michigan","Livingston"
"3406","La Place, Louisiana","St. John the Baptist"
"3407","La Place, Louisiana",NA
"3408","La Place, Louisiana","St. John the Baptist"
"3409","Monroe, Louisiana","Ouachita"
"3410","Monroe, Louisiana",NA
"3411","Monroe, Louisiana","Ouachita"
"3412","Kannapolis, North Carolina","Cabarrus and Rowan[1][2]"
"3413","Kannapolis, North Carolina",NA
"3414","Kannapolis, North Carolina","Cabarrus and Rowan[1][2]"
"3415","Pinehurst, North Carolina","Moore"
"3416","Pinehurst, North Carolina",NA
"3417","Pinehurst, North Carolina","Moore"
"3418","Conover, North Carolina","Catawba"
"3419","Conover, North Carolina",NA
"3420","Conover, North Carolina","Catawba"
"3421","Vineland, New Jersey","Cumberland"
"3422","Vineland, New Jersey",NA
"3423","Vineland, New Jersey","Cumberland"
"3424","Elkton, Maryland","Cecil"
"3425","Elkton, Maryland",NA
"3426","Elkton, Maryland","Cecil"
"3427","Destin, Florida"," Okaloosa"
"3428","Destin, Florida",NA
"3429","Destin, Florida"," Okaloosa"
"3430","Reisterstown, Maryland","Baltimore"
"3431","Reisterstown, Maryland",NA
"3432","Reisterstown, Maryland","Baltimore"
"3433","Port Saint Lucie, Florida","St. Lucie"
"3434","Port Saint Lucie, Florida",NA
"3435","Port Saint Lucie, Florida","St. Lucie"
"3436","Elyria, Ohio","Lorain"
"3437","Elyria, Ohio",NA
"3438","Elyria, Ohio","Lorain"
"3439","Milton, Massachusetts","Suffolk until 1793Norfolk thereafter"
"3440","Milton, Massachusetts",NA
"3441","Milton, Massachusetts","Suffolk until 1793Norfolk thereafter"
"3442","Valdosta, Georgia","Lowndes"
"3443","Valdosta, Georgia",NA
"3444","Valdosta, Georgia","Lowndes"
"3445","Holbrook, New York","Suffolk"
"3446","Holbrook, New York",NA
"3447","Holbrook, New York","Suffolk"
"3448","Marietta, Ohio","Washington"
"3449","Marietta, Ohio",NA
"3450","Marietta, Ohio","Washington"
"3451","Waycross, Georgia","Pierce"
"3452","Waycross, Georgia"," Ware[1][2]"
"3453","Umatilla, Oregon","Umatilla"
"3454","Umatilla, Oregon",NA
"3455","Umatilla, Oregon","Umatilla"
"3456","Albany, Oregon","Linn"
"3457","Albany, Oregon"," Benton"
"3458","Flint, Michigan","Genesee"
"3459","Flint, Michigan",NA
"3460","Flint, Michigan","Genesee"
"3461","Talent, Oregon","Jackson"
"3462","Talent, Oregon",NA
"3463","Talent, Oregon","Jackson"
"3464","Litchfield, Illinois","Montgomery"
"3465","Litchfield, Illinois",NA
"3466","Litchfield, Illinois","Montgomery"
"3467","Manzanita, Oregon","Tillamook"
"3468","Manzanita, Oregon",NA
"3469","Manzanita, Oregon","Tillamook"
"3470","East Saint Louis, Illinois","St. Clair"
"3471","East Saint Louis, Illinois",NA
"3472","East Saint Louis, Illinois","St. Clair"
"3473","Herndon, Virginia","Fairfax"
"3474","Herndon, Virginia",NA
"3475","Herndon, Virginia","Fairfax"
"3476","Memphis, New York","Onondaga"
"3477","Memphis, New York",NA
"3478","Memphis, New York","Onondaga"
"3479","Ebensburg, Pennsylvania","Cambria"
"3480","Ebensburg, Pennsylvania",NA
"3481","Ebensburg, Pennsylvania","Cambria"
"3482","Ozark, Arkansas","Franklin"
"3483","Ozark, Arkansas",NA
"3484","Ozark, Arkansas","Franklin"
"3485","Leola, Pennsylvania","Lancaster"
"3486","Leola, Pennsylvania",NA
"3487","Leola, Pennsylvania","Lancaster"
"3488","Wexford, Pennsylvania","Orleans"
"3489","Wexford, Pennsylvania",NA
"3490","Wexford, Pennsylvania","Orleans"
"3491","Terre Haute, Indiana","Vigo"
"3492","Terre Haute, Indiana",NA
"3493","Terre Haute, Indiana","Vigo"
"3494","Chambersburg, Pennsylvania","Franklin County"
"3495","Chambersburg, Pennsylvania",NA
"3496","Chambersburg, Pennsylvania","Franklin County"
"3497","Bayfield, Colorado","La Plata[1]"
"3498","Bayfield, Colorado",NA
"3499","Bayfield, Colorado","La Plata[1]"
"3500","Council Bluffs, Iowa","Pottawattamie"
"3501","Council Bluffs, Iowa",NA
"3502","Council Bluffs, Iowa","Pottawattamie"
"3503","Whitestone, New York","Orleans"
"3504","Whitestone, New York",NA
"3505","Whitestone, New York","Orleans"
"3506","Elkins Park, Pennsylvania","Montgomery"
"3507","Elkins Park, Pennsylvania",NA
"3508","Elkins Park, Pennsylvania","Montgomery"
"3509","Ottumwa, Iowa","Wapello"
"3510","Ottumwa, Iowa",NA
"3511","Ottumwa, Iowa","Wapello"
"3512","North Charleston, South Carolina","Berkeley"
"3513","North Charleston, South Carolina"," Charleston"
"3514","North Charleston, South Carolina"," Dorchester[1]"
"3515","Brookings, South Dakota","Brookings"
"3516","Brookings, South Dakota",NA
"3517","Brookings, South Dakota","Brookings"
"3518","Martin, Kentucky","Floyd"
"3519","Martin, Kentucky",NA
"3520","Martin, Kentucky","Floyd"
"3521","Aberdeen, South Dakota","Brown"
"3522","Aberdeen, South Dakota",NA
"3523","Aberdeen, South Dakota","Brown"
"3524","Hendersonville, Tennessee","Sumner"
"3525","Hendersonville, Tennessee",NA
"3526","Hendersonville, Tennessee","Sumner"
"3527","Thibodaux, Louisiana","Lafourche"
"3528","Thibodaux, Louisiana",NA
"3529","Thibodaux, Louisiana","Lafourche"
"3530","Atoka, Tennessee","Tipton"
"3531","Atoka, Tennessee",NA
"3532","Atoka, Tennessee","Tipton"
"3533","Long Branch, New Jersey","Monmouth"
"3534","Long Branch, New Jersey",NA
"3535","Long Branch, New Jersey","Monmouth"
"3536","Ocean City, Maryland","Worcester"
"3537","Ocean City, Maryland",NA
"3538","Ocean City, Maryland","Worcester"
"3539","High Point, North Carolina","Guilford"
"3540","High Point, North Carolina"," Davidson"
"3541","High Point, North Carolina"," Randolph"
"3542","High Point, North Carolina"," Forsyth"
"3543","Elkridge, Maryland","Howard"
"3544","Elkridge, Maryland",NA
"3545","Elkridge, Maryland","Howard"
"3546","Great Mills, Maryland","NULL"
"3547","Great Mills, Maryland",NA
"3548","Great Mills, Maryland","NULL"
"3549","Taunton, Massachusetts","Bristol"
"3550","Taunton, Massachusetts",NA
"3551","Taunton, Massachusetts","Bristol"
"3552","Walbridge, Ohio","Wood"
"3553","Walbridge, Ohio",NA
"3554","Walbridge, Ohio","Wood"
"3555","Walpole, Massachusetts","Norfolk"
"3556","Walpole, Massachusetts",NA
"3557","Walpole, Massachusetts","Norfolk"
"3558","Castroville, Texas","Medina"
"3559","Castroville, Texas",NA
"3560","Castroville, Texas","Medina"
"3561","Mesquite, Texas","Dallas"
"3562","Mesquite, Texas"," Kaufman City Type: City"
"3563","Holbrook, Massachusetts","Norfolk"
"3564","Holbrook, Massachusetts",NA
"3565","Holbrook, Massachusetts","Norfolk"
"3566","Burleson, Texas","Johnson"
"3567","Burleson, Texas"," Tarrant"
"3568","Addison, Texas","Dallas"
"3569","Addison, Texas",NA
"3570","Addison, Texas","Dallas"
"3571","Berkley, Massachusetts","Bristol"
"3572","Berkley, Massachusetts",NA
"3573","Berkley, Massachusetts","Bristol"
"3574","Missouri City, Texas","Fort Bend"
"3575","Missouri City, Texas"," Harris"
"3576","Clio, Michigan","Genesee"
"3577","Clio, Michigan",NA
"3578","Clio, Michigan","Genesee"
"3579","Clinton Township, Michigan","Orleans"
"3580","Clinton Township, Michigan",NA
"3581","Clinton Township, Michigan","Orleans"
"3582","Mount Vernon, Washington","Skagit"
"3583","Mount Vernon, Washington",NA
"3584","Mount Vernon, Washington","Skagit"
"3585","Sultan, Washington","Snohomish"
"3586","Sultan, Washington",NA
"3587","Sultan, Washington","Snohomish"
"3588","East Greenville, Pennsylvania","Montgomery"
"3589","East Greenville, Pennsylvania",NA
"3590","East Greenville, Pennsylvania","Montgomery"
"3591","Colchester, Connecticut","NULL"
"3592","Colchester, Connecticut",NA
"3593","Colchester, Connecticut","NULL"
"3594","Piedmont, Missouri","Wayne"
"3595","Piedmont, Missouri",NA
"3596","Piedmont, Missouri","Wayne"
"3597","Lynch, Kentucky","Harlan"
"3598","Lynch, Kentucky",NA
"3599","Lynch, Kentucky","Harlan"
"3600","Denham Springs, Louisiana","Livingston"
"3601","Denham Springs, Louisiana",NA
"3602","Denham Springs, Louisiana","Livingston"
"3603","Bristol, New Hampshire","Grafton"
"3604","Bristol, New Hampshire",NA
"3605","Bristol, New Hampshire","Grafton"
"3606","Short Hills, New Jersey","Essex"
"3607","Short Hills, New Jersey",NA
"3608","Short Hills, New Jersey","Essex"
"3609","Westwood, New Jersey","Bergen"
"3610","Westwood, New Jersey",NA
"3611","Westwood, New Jersey","Bergen"
"3612","Egg Harbor Township, New Jersey","Atlantic"
"3613","Egg Harbor Township, New Jersey",NA
"3614","Egg Harbor Township, New Jersey","Atlantic"
"3615","Northfield, New Jersey","Atlantic"
"3616","Northfield, New Jersey",NA
"3617","Northfield, New Jersey","Atlantic"
"3618","Middletown, New Jersey","Monmouth"
"3619","Middletown, New Jersey",NA
"3620","Middletown, New Jersey","Monmouth"
"3621","Socorro, New Mexico","Socorro"
"3622","Socorro, New Mexico",NA
"3623","Socorro, New Mexico","Socorro"
"3624","Queensbury, New York","Warren"
"3625","Queensbury, New York",NA
"3626","Queensbury, New York","Warren"
"3627","Athens, Alabama","Limestone"
"3628","Athens, Alabama",NA
"3629","Athens, Alabama","Limestone"
"3630","Juneau, Alaska","NULL"
"3631","Juneau, Alaska",NA
"3632","Juneau, Alaska","NULL"
"3633","Lafayette, Colorado","NULL"
"3634","Lafayette, Colorado",NA
"3635","Lafayette, Colorado","NULL"
"3636","Enfield, Connecticut","NULL"
"3637","Enfield, Connecticut",NA
"3638","Enfield, Connecticut","NULL"
"3639","Manchester, Connecticut","NULL"
"3640","Manchester, Connecticut",NA
"3641","Manchester, Connecticut","NULL"
"3642","Oldsmar, Florida"," Pinellas"
"3643","Oldsmar, Florida",NA
"3644","Oldsmar, Florida"," Pinellas"
"3645","New Bern, North Carolina","Craven"
"3646","New Bern, North Carolina",NA
"3647","New Bern, North Carolina","Craven"
"3648","Dunedin, Florida","Pinellas"
"3649","Dunedin, Florida",NA
"3650","Dunedin, Florida","Pinellas"
"3651","Lake Worth, Florida","Palm Beach"
"3652","Lake Worth, Florida",NA
"3653","Lake Worth, Florida","Palm Beach"
"3654","Cocoa Beach, Florida"," Brevard"
"3655","Cocoa Beach, Florida",NA
"3656","Cocoa Beach, Florida"," Brevard"
"3657","Cadiz, Ohio","Harrison"
"3658","Cadiz, Ohio",NA
"3659","Cadiz, Ohio","Harrison"
"3660","Davenport, Florida","Polk"
"3661","Davenport, Florida",NA
"3662","Davenport, Florida","Polk"
"3663","Upper Sandusky, Ohio","Wyandot"
"3664","Upper Sandusky, Ohio",NA
"3665","Upper Sandusky, Ohio","Wyandot"
"3666","Miamisburg, Ohio","Montgomery"
"3667","Miamisburg, Ohio",NA
"3668","Miamisburg, Ohio","Montgomery"
"3669","Kingsland, Georgia","Camden"
"3670","Kingsland, Georgia",NA
"3671","Kingsland, Georgia","Camden"
"3672","Magnolia, Texas","Montgomery"
"3673","Magnolia, Texas",NA
"3674","Magnolia, Texas","Montgomery"
"3675","Tucker, Georgia","DeKalb"
"3676","Tucker, Georgia",NA
"3677","Tucker, Georgia","DeKalb"
"3678","Stroud, Oklahoma","Lincoln"
"3679","Stroud, Oklahoma"," Creek"
"3680","Hailey, Idaho","Blaine"
"3681","Hailey, Idaho",NA
"3682","Hailey, Idaho","Blaine"
"3683","Oswego, Illinois","Orleans"
"3684","Oswego, Illinois",NA
"3685","Oswego, Illinois","Orleans"
"3686","Crystal Lake, Illinois","Orleans"
"3687","Crystal Lake, Illinois",NA
"3688","Crystal Lake, Illinois","Orleans"
"3689","East Peoria, Illinois","Tazewell"
"3690","East Peoria, Illinois",NA
"3691","East Peoria, Illinois","Tazewell"
"3692","Ingleside, Illinois","Lake"
"3693","Ingleside, Illinois",NA
"3694","Ingleside, Illinois","Lake"
"3695","South Holland, Illinois","Cook"
"3696","South Holland, Illinois",NA
"3697","South Holland, Illinois","Cook"
"3698","Warrington, Pennsylvania","Orleans"
"3699","Warrington, Pennsylvania",NA
"3700","Warrington, Pennsylvania","Orleans"
"3701","French Lick, Indiana","Orange"
"3702","French Lick, Indiana",NA
"3703","French Lick, Indiana","Orange"
"3704","Havertown, Pennsylvania","Orleans"
"3705","Havertown, Pennsylvania",NA
"3706","Havertown, Pennsylvania","Orleans"
"3707","Davenport, Iowa","Scott"
"3708","Davenport, Iowa",NA
"3709","Davenport, Iowa","Scott"
"3710","Great Bend, Kansas","Barton"
"3711","Great Bend, Kansas",NA
"3712","Great Bend, Kansas","Barton"
"3713","Wakefield, Rhode Island","NULL"
"3714","Wakefield, Rhode Island",NA
"3715","Wakefield, Rhode Island","NULL"
"3716","Somerset, Kentucky","Pulaski"
"3717","Somerset, Kentucky",NA
"3718","Somerset, Kentucky","Pulaski"
"3719","South Shore, Kentucky","Greenup"
"3720","South Shore, Kentucky",NA
"3721","South Shore, Kentucky","Greenup"
"3722","Fort Mill, South Carolina","Lancaster"
"3723","Fort Mill, South Carolina"," York"
"3724","Campbellsville, Kentucky","Taylor"
"3725","Campbellsville, Kentucky",NA
"3726","Campbellsville, Kentucky","Taylor"
"3727","Metairie, Louisiana","Jefferson"
"3728","Metairie, Louisiana",NA
"3729","Metairie, Louisiana","Jefferson"
"3730","Palm Harbor, Florida"," Pinellas"
"3731","Palm Harbor, Florida",NA
"3732","Palm Harbor, Florida"," Pinellas"
"3733","Sunderland, Massachusetts","Franklin"
"3734","Sunderland, Massachusetts",NA
"3735","Sunderland, Massachusetts","Franklin"
"3736","Waco, Texas","McLennan"
"3737","Waco, Texas",NA
"3738","Waco, Texas","McLennan"
"3739","Odessa, Texas","Ector"
"3740","Odessa, Texas"," Midland"
"3741","Marion, Massachusetts","Plymouth"
"3742","Marion, Massachusetts",NA
"3743","Marion, Massachusetts","Plymouth"
"3744","Athens, Illinois","Menard"
"3745","Athens, Illinois",NA
"3746","Athens, Illinois","Menard"
"3747","Macomb, Michigan","Macomb"
"3748","Macomb, Michigan",NA
"3749","Macomb, Michigan","Macomb"
"3750","Harrison Township, Michigan","Macomb"
"3751","Harrison Township, Michigan",NA
"3752","Harrison Township, Michigan","Macomb"
"3753","Wise, Virginia","Wise"
"3754","Wise, Virginia",NA
"3755","Wise, Virginia","Wise"
"3756","Brighton, Michigan","Orleans"
"3757","Brighton, Michigan",NA
"3758","Brighton, Michigan","Orleans"
"3759","Valparaiso, Indiana","Orleans"
"3760","Valparaiso, Indiana",NA
"3761","Valparaiso, Indiana","Orleans"
"3762","Virginia, Minnesota","Saint Louis"
"3763","Virginia, Minnesota",NA
"3764","Virginia, Minnesota","Saint Louis"
"3765","Saint Joseph, Missouri","Buchanan"
"3766","Saint Joseph, Missouri",NA
"3767","Saint Joseph, Missouri","Buchanan"
"3768","Charleston, West Virginia","Kanawha"
"3769","Charleston, West Virginia",NA
"3770","Charleston, West Virginia","Kanawha"
"3771","Helena, Montana","Lewis and Clark"
"3772","Helena, Montana",NA
"3773","Helena, Montana","Lewis and Clark"
